alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
louvain,1,537,51,DOID:12849,1.20020390052905e-07,2.00033983421509e-08,"1821, 4915, 10458, 1499, 2903, 2904, 1009, 22871, 2906, 5786, 26354, 1523, 9644, 5747, 6853, 25791, 22941, 2915, 2023, 3791, 7422, 2321, 6714, 491, 85358, 2550, 9378, 3697, 9456, 57502, 116987, 56899, 51678, 64130, 163259, 952, 8831, 1769, 6134, 6792, 1993, 9732, 7057, 4897, 9568, 84152, 3766, 3751, 18, 3700, 9722"
louvain,1,537,51,DOID:0060041,1.32997410733554e-07,3.32493526833884e-08,"1821, 4915, 10458, 1499, 2903, 2904, 1009, 22871, 2906, 5786, 26354, 1523, 9644, 5747, 6853, 25791, 22941, 2915, 2023, 3791, 7422, 2321, 6714, 491, 85358, 2550, 9378, 3697, 9456, 57502, 116987, 56899, 51678, 64130, 163259, 952, 8831, 1769, 6134, 6792, 1993, 9732, 7057, 4897, 9568, 84152, 3766, 3751, 18, 3700, 9722"
louvain,1,537,58,DOID:3312,2.12437965849175e-05,7.08126552830584e-06,"3688, 4842, 9863, 1956, 2066, 2934, 23037, 57556, 4915, 1499, 2903, 2904, 26354, 5290, 394, 9644, 2534, 25791, 3183, 9223, 2915, 2902, 54039, 2023, 2247, 1948, 5588, 575, 3697, 1000, 3815, 4643, 57030, 1002, 5730, 2263, 1501, 54014, 56899, 51678, 6641, 9472, 8842, 1993, 5286, 7057, 8525, 8867, 966, 84152, 90134, 3700, 64072, 6451, 94134, 9722, 27255, 266727"
louvain,4,502,24,DOID:12858,2.58934172148823e-05,2.27240531180835e-06,"2475, 207, 1432, 4217, 2932, 3308, 4137, 5566, 1386, 1020, 472, 317, 5599, 10135, 8851, 5595, 5602, 10891, 6794, 4133, 501, 3710, 116443, 57338"
louvain,4,502,56,DOID:10763,2.58934172148823e-05,4.31556953581372e-06,"2475, 207, 7249, 10971, 1432, 3984, 387, 65125, 10987, 23327, 5594, 1471, 5879, 1114, 81631, 481, 3039, 396, 3308, 3757, 2873, 4627, 5728, 7074, 5037, 1509, 65266, 253260, 5599, 27347, 10135, 350, 8851, 5595, 7054, 11346, 2879, 10891, 2244, 3611, 3305, 54897, 4282, 361, 2152, 7222, 5654, 5338, 6521, 5144, 115557, 2629, 644, 7511, 7412, 5121"
louvain,1,537,85,DOID:10652,7.6433968012698e-05,3.18474866719575e-05,"1785, 8470, 3688, 4842, 3667, 1956, 322, 1742, 2066, 2934, 23026, 815, 4035, 1994, 334, 4915, 1499, 274, 6453, 23607, 19, 2903, 2904, 9844, 5290, 9821, 6655, 2534, 5747, 4860, 4043, 6853, 1123, 335, 10658, 26060, 8440, 9223, 2915, 2902, 2023, 10659, 177, 3791, 7422, 9479, 6714, 5530, 1795, 2550, 25924, 6812, 1000, 9456, 57030, 3240, 7052, 6772, 23504, 1128, 3339, 5730, 7295, 5534, 1501, 8522, 6428, 9229, 2185, 30818, 4440, 3075, 321, 4353, 102, 2674, 823, 8867, 8754, 3738, 29934, 5445, 718, 6653, 8936"
louvain,1,537,54,DOID:1826,9.93110574750585e-05,4.96555287375292e-05,"1759, 4842, 9863, 3667, 1956, 1740, 3736, 2934, 4915, 3643, 9693, 10188, 2903, 2904, 9138, 3704, 2261, 6853, 160622, 2915, 2902, 23287, 610, 23114, 2550, 9378, 6812, 3778, 9826, 3240, 382, 8976, 4509, 178, 2185, 348980, 3737, 30818, 10276, 56666, 8831, 1130, 8842, 6792, 823, 63971, 9568, 9900, 3766, 3751, 18, 718, 6900, 83660"
louvain,9,120,11,DOID:9255,0.0020910777826626,0.0001742564818885,"5663, 351, 348, 5621, 2026, 7001, 4846, 10549, 257194, 5226, 93185"
louvain,9,120,14,DOID:2377,0.0021148576561028,0.0003524762760171,"351, 348, 1804, 4340, 5621, 11140, 5864, 2, 4846, 54536, 284119, 6444, 6888, 5226"
louvain,4,502,47,DOID:1826,0.0030992860235019,0.0008678891312527,"369, 2475, 7249, 53616, 7532, 387, 1612, 22800, 23327, 5321, 998, 1471, 5879, 2932, 5515, 3757, 2941, 4137, 2911, 7074, 55704, 1509, 5590, 7248, 9353, 310, 427, 5962, 83605, 5906, 1917, 4133, 5524, 501, 361, 2890, 6854, 5880, 2629, 8893, 261726, 51400, 9211, 889, 2914, 85440, 1476"
louvain,4,502,74,DOID:10652,0.0030992860235019,0.0010330953411673,"7534, 2475, 207, 6198, 7249, 7532, 1432, 5894, 387, 824, 5058, 57787, 161, 1612, 22800, 9588, 5321, 5594, 1471, 5879, 2932, 1508, 8878, 3308, 3757, 4137, 5566, 1386, 8678, 2911, 10048, 27429, 5728, 1020, 1938, 5605, 5037, 1509, 4155, 5599, 8851, 2931, 5595, 9353, 5581, 5604, 5602, 120892, 156, 10891, 10972, 2244, 11033, 55054, 8567, 6794, 1917, 4282, 4133, 5524, 2890, 5654, 4040, 5338, 6521, 4139, 3074, 2629, 644, 84630, 48, 7447, 9891, 9520"
louvain,1,537,35,DOID:2377,0.00578650773607,0.0033754628460408,"58513, 6456, 4842, 4915, 23095, 50807, 2904, 6774, 6311, 335, 10658, 5725, 87, 2902, 58155, 177, 7422, 2247, 11315, 23114, 8482, 6772, 4509, 6776, 26578, 83604, 4353, 56666, 8853, 3738, 3766, 90134, 718, 6900, 57605"
louvain,1,537,48,DOID:10763,0.0063163872174345,0.004210924811623,"4842, 3667, 1956, 2066, 5295, 3736, 2934, 10580, 10539, 4915, 3643, 1499, 19, 10076, 6774, 9138, 2335, 9644, 6275, 335, 57554, 177, 3791, 7422, 2321, 2247, 11315, 462, 2242, 1445, 3636, 3778, 3240, 7052, 6772, 6776, 2185, 4868, 6778, 3075, 4353, 56666, 7057, 9820, 5445, 718, 53919, 57476"
louvain,4,502,92,DOID:5419,0.0123512515191809,0.0051463547996587,"7534, 7531, 4734, 2475, 207, 7529, 7532, 1432, 2512, 5058, 9379, 9369, 1612, 1284, 9943, 9759, 9588, 5321, 5142, 998, 2932, 1114, 396, 3757, 55968, 7280, 6197, 2917, 4137, 8678, 2911, 10048, 5582, 1020, 203068, 5037, 472, 317, 5590, 4155, 6137, 8851, 5595, 5213, 5587, 7054, 310, 56924, 57514, 11346, 347733, 120892, 128, 156, 1620, 427, 5609, 10891, 1630, 10381, 523, 51735, 2257, 3305, 25830, 3839, 4133, 259173, 63826, 6091, 8662, 9368, 2890, 56288, 2913, 6125, 55619, 5144, 6854, 4775, 176, 5289, 54861, 51070, 57572, 56926, 5230, 116443, 84952, 5538, 7447, 9162"
louvain,4,502,33,DOID:14330,0.0367069103642045,0.0197761266454899,"7534, 4734, 207, 7249, 7332, 1460, 4217, 4301, 2932, 1508, 8878, 3308, 10743, 2941, 4137, 1386, 27429, 5728, 27347, 8851, 7054, 4294, 120892, 1620, 10891, 2244, 10381, 84557, 6209, 221061, 2629, 8893, 793"
louvain,4,502,30,DOID:2377,0.0367069103642045,0.0214123643791193,"207, 6198, 7532, 1432, 23327, 5594, 1471, 2932, 3308, 4137, 1509, 4155, 116986, 156, 1620, 10891, 10960, 9647, 4282, 54769, 361, 8662, 2913, 23075, 6125, 79925, 4261, 8893, 7412, 9520"
louvain,5,553,47,DOID:3312,0.133181622866729,0.0110984685722274,"1756, 3799, 40, 5799, 10399, 11075, 2170, 2670, 22978, 8379, 2571, 51422, 26999, 54954, 1610, 2898, 5027, 4706, 388135, 10933, 9984, 3927, 4163, 200734, 2173, 51185, 1728, 148281, 2944, 89, 11178, 145773, 784, 51741, 9079, 4713, 8398, 26011, 2897, 7257, 4774, 526, 779, 9550, 80224, 9415, 8224"
louvain,13,93,11,DOID:1826,0.155074300156683,0.0211214337575135,"8536, 773, 3912, 3781, 777, 6529, 6324, 6326, 6335, 4811, 6327"
louvain,13,93,16,DOID:10652,0.155074300156683,0.0308869299741136,"20, 43, 3915, 801, 3921, 642, 23237, 6531, 8536, 775, 230, 3176, 814, 818, 284217, 4900"
louvain,13,93,9,DOID:1059,0.155074300156683,0.0387685750391707,"215, 6531, 773, 7102, 814, 10369, 6529, 6326, 4900"
louvain,3,263,10,DOID:12858,0.177501683891637,0.0147918069909698,"29979, 10564, 3092, 54472, 7337, 7323, 5332, 51667, 9101, 7345"
louvain,2,269,20,DOID:14330,0.250424419588492,0.0208687016323743,"9531, 2280, 1191, 5708, 3312, 5704, 2580, 6500, 2288, 3313, 22980, 9532, 79705, 27072, 4157, 4129, 1268, 9829, 57626, 6620"
sgG1,34,861,147,DOID:10652,4.28570246188259e-10,3.57141871823549e-11,"1785, 7534, 8470, 4842, 207, 6198, 3667, 1956, 7532, 1432, 5894, 1742, 2066, 10935, 387, 5058, 2934, 26037, 23026, 815, 57787, 4214, 161, 4915, 1627, 355, 1612, 1499, 22800, 274, 6453, 23607, 2903, 2904, 1080, 9844, 5290, 9588, 5321, 9821, 5594, 6655, 1471, 2534, 5879, 5747, 801, 2950, 8878, 6853, 7314, 1123, 54472, 23237, 1453, 8440, 6531, 4137, 5566, 9223, 1386, 8678, 320, 2911, 2915, 2902, 23072, 27429, 6622, 5728, 3791, 7422, 1020, 8536, 6714, 5605, 5037, 4155, 5530, 5052, 1795, 2550, 2571, 25924, 5599, 8851, 6812, 6280, 2931, 5595, 1000, 9456, 57030, 775, 5581, 6772, 5604, 5602, 23504, 1128, 3339, 5730, 120892, 230, 3176, 2776, 7295, 5534, 11033, 51617, 1501, 814, 8301, 8522, 9229, 147746, 2185, 3685, 8567, 6794, 1917, 8650, 4133, 3416, 2890, 818, 4040, 5338, 23197, 4139, 102, 90678, 2629, 4900, 7345, 2566, 644, 84630, 8867, 8754, 3738, 29934, 5445, 48, 8936, 9891, 9520"
sgG1,34,861,185,DOID:5419,1.0259880848778e-09,1.709980141463e-10,"1759, 7534, 7531, 2887, 2885, 6456, 4842, 9863, 4734, 207, 1956, 2561, 7529, 7532, 1432, 1072, 1742, 2066, 1741, 9228, 55824, 5058, 2934, 259217, 50618, 26037, 23026, 10580, 815, 6457, 58512, 1739, 7334, 4130, 4915, 355, 9379, 9369, 1612, 1499, 1947, 57576, 2903, 2904, 9943, 2905, 2906, 324, 5786, 5793, 5803, 9588, 5321, 998, 9644, 226, 2534, 801, 6311, 2950, 6853, 396, 25791, 23136, 6197, 23237, 50944, 6531, 4137, 9223, 9699, 2894, 8678, 2911, 2915, 57555, 2902, 1155, 5582, 6622, 7422, 1948, 1020, 5037, 5590, 4155, 85358, 5530, 2596, 5052, 23242, 5588, 114784, 22999, 2550, 2571, 2242, 9378, 64219, 575, 8851, 6812, 5595, 5213, 3697, 5587, 9456, 4643, 57030, 775, 9826, 26227, 3843, 7054, 4082, 56924, 9743, 57514, 11346, 1128, 5730, 120892, 128, 230, 2730, 1620, 2263, 427, 5578, 5609, 7295, 1630, 5532, 5534, 1501, 816, 2560, 9229, 2257, 10645, 2047, 25830, 8452, 103910, 348980, 56899, 5912, 4133, 10612, 5533, 81832, 9368, 2890, 56288, 2913, 2977, 6641, 51434, 8831, 6326, 5144, 6854, 30811, 3745, 8502, 23209, 4775, 4900, 176, 2554, 5286, 7345, 2566, 54861, 9732, 56926, 9568, 9900, 85439, 3700, 84952, 5538, 6451, 9455, 266727"
sgG1,34,861,90,DOID:1826,2.64206283008228e-08,6.60515707520571e-09,"1759, 369, 4842, 9863, 3667, 1956, 53616, 2561, 7532, 1740, 387, 3736, 2934, 7316, 4915, 3643, 1612, 22800, 9693, 10188, 2903, 2904, 23327, 9138, 5321, 998, 1471, 3704, 5879, 2950, 6853, 7317, 4137, 160622, 2911, 2915, 2902, 7074, 23365, 8536, 5590, 610, 23114, 10021, 2550, 2571, 9378, 6812, 3778, 9826, 388, 8976, 4509, 773, 3417, 427, 3781, 2185, 166614, 83605, 9459, 5906, 348980, 1917, 3737, 25977, 8573, 54726, 10276, 4133, 777, 2890, 8831, 6326, 6854, 5880, 3745, 6792, 2629, 2554, 2566, 9211, 889, 9568, 9900, 3766, 3751, 18, 6900, 1476"
sgG1,34,861,63,DOID:12849,1.63777867066807e-05,5.45926223556023e-06,"7534, 207, 5310, 4915, 9379, 9369, 10458, 1499, 2903, 2904, 1009, 22871, 2906, 324, 5786, 9644, 5879, 5747, 6853, 25791, 22941, 6531, 2697, 2915, 7337, 5728, 3791, 7422, 2321, 6714, 491, 85358, 2550, 2571, 27347, 9378, 3697, 9456, 775, 128, 2969, 5579, 814, 2560, 56899, 952, 8831, 4139, 6326, 6854, 6792, 2554, 2566, 9732, 4897, 9568, 7812, 3766, 3751, 18, 3700, 93664, 721"
sgG1,34,861,63,DOID:0060041,2.1929427944841e-05,9.13726164368374e-06,"7534, 207, 5310, 4915, 9379, 9369, 10458, 1499, 2903, 2904, 1009, 22871, 2906, 324, 5786, 9644, 5879, 5747, 6853, 25791, 22941, 6531, 2697, 2915, 7337, 5728, 3791, 7422, 2321, 6714, 491, 85358, 2550, 2571, 27347, 9378, 3697, 9456, 775, 128, 2969, 5579, 814, 2560, 56899, 952, 8831, 4139, 6326, 6854, 6792, 2554, 2566, 9732, 4897, 9568, 7812, 3766, 3751, 18, 3700, 93664, 721"
sgG1,34,861,30,DOID:12858,0.0001172166659892,5.86083329946061e-05,"207, 1956, 1432, 4217, 2903, 2904, 324, 54472, 6531, 4137, 5566, 6093, 1386, 7337, 7422, 1020, 5580, 5599, 8851, 5595, 7323, 25930, 5602, 1128, 5578, 6794, 4133, 3710, 9101, 7345"
sgG1,30,130,30,DOID:10652,0.0002381400374634,1.98450031219549e-05,"5663, 351, 322, 4035, 348, 334, 7276, 4043, 642, 335, 9479, 7001, 2, 3240, 7052, 4846, 12, 2745, 5110, 6272, 114876, 5654, 3075, 321, 2674, 23385, 7416, 718, 6653, 540"
sgG1,34,861,77,DOID:10763,0.0003612205804031,0.0002107120052351,"4842, 207, 3667, 1956, 10971, 1432, 3984, 2066, 5295, 387, 3736, 2934, 10580, 65125, 4915, 355, 3643, 10987, 1499, 23327, 1080, 9138, 5594, 9644, 1471, 5879, 2950, 396, 4646, 2873, 6093, 57554, 5728, 3791, 7422, 2321, 7074, 5037, 65266, 462, 8454, 2242, 1445, 5599, 27347, 3636, 350, 8851, 5595, 3778, 775, 388, 7054, 6772, 11346, 2879, 5578, 6776, 27130, 3611, 2768, 2185, 9459, 3685, 8452, 4868, 54897, 7222, 5338, 5144, 115557, 2629, 644, 9820, 5445, 53919, 5121"
sgG1,30,130,15,DOID:2377,0.0014708947301826,0.0002451491216971,"351, 348, 7276, 335, 11140, 5864, 2, 4846, 54536, 214, 284119, 6444, 6888, 7416, 718"
sgG1,38,3,3,DOID:1826,0.0024988910804394,0.0002082409233699,"6324, 6335, 6327"
sgG1,34,861,51,DOID:2377,0.0044444636054585,0.0029629757369723,"58513, 6456, 4842, 207, 6198, 7532, 1432, 4915, 23095, 355, 50807, 2904, 23327, 5594, 1471, 7813, 6311, 2950, 10007, 87, 4137, 2902, 6622, 7422, 4155, 23114, 2571, 7323, 23321, 116986, 8482, 6772, 4509, 129807, 1620, 5578, 6776, 10960, 9647, 83604, 54769, 2913, 9312, 8853, 3738, 3766, 6000, 90134, 6900, 219793, 9520"
sgG1,34,861,71,DOID:3312,0.0047959606329892,0.0035969704747419,"7531, 4842, 9863, 207, 1956, 2561, 2066, 2934, 23037, 4915, 1612, 1499, 2903, 2904, 5290, 9644, 2534, 25791, 23237, 6531, 9223, 320, 2911, 2915, 2902, 1948, 5590, 5588, 2571, 575, 3697, 1000, 3815, 4643, 57030, 775, 10395, 7054, 1002, 5730, 120892, 1620, 2263, 1501, 2560, 2257, 56899, 8650, 2890, 2913, 6641, 4139, 6854, 176, 5286, 2566, 54861, 56926, 8525, 8867, 966, 9550, 90134, 3700, 84952, 64072, 6451, 94134, 219793, 27255, 266727"
sgG1,34,861,55,DOID:14330,0.0054571274299256,0.0045476061916047,"7534, 6456, 4842, 4734, 207, 1742, 2066, 1740, 10935, 7332, 23113, 1739, 26994, 4915, 4217, 355, 4301, 2903, 2904, 324, 5791, 6311, 2950, 8878, 6531, 4137, 1386, 2915, 27429, 6622, 5728, 7422, 5580, 2571, 27347, 8851, 9456, 775, 7054, 4294, 120892, 3176, 1620, 22980, 8301, 25824, 3416, 952, 2629, 4900, 55236, 7345, 285513, 8867, 5445"
sgG1,30,130,17,DOID:10763,0.0092979268701602,0.00232448171754,"351, 348, 2335, 7276, 335, 3956, 3337, 3240, 7052, 4846, 5654, 3075, 6444, 308, 8473, 7057, 718"
sgG1,16,4,3,DOID:10763,0.0105708623863553,0.0008809051988629,"488, 54106, 8671"
sgG1,30,130,13,DOID:14330,0.0185471587367848,0.0061823862455949,"351, 348, 7276, 335, 7001, 3240, 7052, 12, 114134, 3075, 7416, 80303, 718"
sgG1,18,459,32,DOID:2377,0.0212476848835971,0.0017706404069664,"3303, 1804, 4340, 5621, 3306, 3831, 3315, 1410, 7917, 55186, 3308, 3925, 177, 11315, 5569, 156, 10055, 10636, 11151, 51284, 10767, 4157, 361, 8662, 56666, 79925, 5141, 1901, 23576, 57468, 7412, 57605"
sgG1,18,459,41,DOID:10763,0.0496706238198842,0.008278437303314,"3303, 2475, 3320, 5621, 1191, 3309, 5792, 3831, 3315, 7917, 6275, 3308, 6285, 4627, 177, 11315, 23077, 2271, 2288, 81488, 25932, 26575, 4069, 3305, 4128, 2983, 361, 811, 56666, 5168, 1901, 2784, 56888, 23071, 23576, 563, 7857, 91, 7412, 57623, 9927"
sgG1,18,459,19,DOID:9255,0.0734053824434654,0.0183513456108664,"3303, 3320, 5621, 29978, 3315, 7415, 2770, 203068, 10963, 10549, 10383, 29968, 257194, 3300, 4128, 361, 81027, 873, 231"
sgG1,30,130,7,DOID:9255,0.0900501250230422,0.0430866062289194,"5663, 351, 348, 7001, 4846, 6272, 93185"
sgG1,30,130,26,DOID:5419,0.0900501250230422,0.0450250625115211,"5362, 57556, 4035, 348, 3897, 10376, 335, 55229, 7001, 3337, 7052, 4846, 2193, 4513, 12, 1428, 4916, 5110, 321, 2674, 308, 5337, 8682, 51070, 7057, 80303"
sgG1,20,4,2,DOID:14330,0.125049826477321,0.0118055397367382,"2244, 2266"
sgG1,20,4,2,DOID:10763,0.125049826477321,0.0208416377462201,"2243, 2244"
sgG1,9,4,3,DOID:5419,0.125655059206365,0.0104712549338637,"22854, 57689, 84628"
sgG1,18,459,29,DOID:14330,0.133669017805262,0.0445563392684206,"9531, 2280, 1191, 4580, 5708, 3312, 1508, 3308, 5704, 1996, 2580, 6285, 177, 11315, 2288, 712, 3313, 23317, 9532, 79705, 27247, 4157, 4129, 93974, 221061, 713, 9829, 57626, 6620"
sgG1,21,5,2,DOID:1059,0.187585724952746,0.0219675662574562,"3785, 3786"
sgG1,21,5,2,DOID:1826,0.187585724952746,0.0312642874921243,"3785, 3786"
sgG1,1,4,2,DOID:10763,0.250099652954641,0.0208416377462201,"2947, 2944"
sgG1,24,14,2,DOID:12858,0.283580636685355,0.0236317197237796,"19, 64130"
sgG1,31,5,2,DOID:1826,0.375171449905492,0.0312642874921243,"3912, 4811"
sgG1,7,129,13,DOID:1826,0.501132410166496,0.0417610341805413,"2891, 2892, 5789, 5515, 23287, 7410, 23348, 5524, 261726, 51400, 8500, 785, 9498"
sgG1,5,6,2,DOID:10763,0.575949589674757,0.0479957991395631,"3039, 1509"
sgG1,37,2,1,DOID:9255,0.592197990891696,0.049349832574308,2821
sgG2,19,305,80,DOID:5419,1.4110652434057e-07,1.17588770283809e-08,"1759, 2887, 2885, 6456, 4842, 9863, 1956, 1742, 2066, 1741, 9228, 55824, 2934, 50618, 5362, 26037, 23026, 57556, 10580, 6457, 58512, 1739, 4915, 1499, 2903, 2904, 2905, 2906, 5786, 5793, 5803, 9644, 2534, 6311, 6853, 4190, 23136, 50944, 9223, 9699, 2894, 57555, 2902, 7422, 1948, 85358, 23242, 5588, 114784, 2550, 2571, 2242, 9378, 575, 9456, 4643, 57030, 9743, 1128, 5532, 1501, 9229, 2047, 348980, 56899, 81832, 2977, 8831, 9472, 3745, 6506, 8502, 5286, 9732, 9568, 9900, 3700, 6451, 9722, 266727"
sgG2,19,305,33,DOID:12849,3.06887778296849e-06,5.47819839393149e-07,"4915, 10458, 1499, 2903, 2904, 22871, 2906, 5786, 9644, 5747, 6853, 22941, 3791, 7422, 2321, 6714, 491, 85358, 2550, 2571, 9378, 9456, 56899, 952, 8831, 6792, 9732, 4897, 9568, 3766, 18, 3700, 9722"
sgG2,19,305,33,DOID:0060041,3.06887778296849e-06,7.67219445742122e-07,"4915, 10458, 1499, 2903, 2904, 22871, 2906, 5786, 9644, 5747, 6853, 22941, 3791, 7422, 2321, 6714, 491, 85358, 2550, 2571, 9378, 9456, 56899, 952, 8831, 6792, 9732, 4897, 9568, 3766, 18, 3700, 9722"
sgG2,19,305,40,DOID:1826,3.16932832120482e-06,1.05644277373494e-06,"1759, 4842, 9863, 3667, 1956, 1740, 3736, 2934, 4915, 3643, 9693, 10188, 2903, 2904, 3704, 6853, 160622, 2902, 610, 23114, 10021, 2550, 2571, 9378, 3778, 8976, 4509, 2185, 348980, 3737, 10276, 8831, 3745, 6506, 6792, 9568, 9900, 3766, 18, 6900"
sgG2,19,305,39,DOID:3312,1.44071668289792e-05,6.00298617874134e-06,"4842, 9863, 1956, 2066, 2934, 23037, 57556, 4915, 1499, 2903, 2904, 9644, 2534, 9223, 2902, 1948, 5588, 2571, 575, 1000, 3815, 4643, 57030, 1002, 1501, 56899, 9472, 5286, 8525, 8867, 966, 90134, 3700, 64072, 6451, 94134, 9722, 27255, 266727"
sgG2,9,206,40,DOID:10652,0.0008003750921315,6.66979243442981e-05,"7534, 207, 6198, 7249, 7532, 1432, 5894, 824, 5058, 57787, 1612, 5290, 9588, 5321, 5594, 4137, 1386, 8678, 2911, 27429, 5605, 4155, 5599, 5595, 5581, 5604, 5602, 4208, 120892, 156, 11033, 6794, 1917, 4133, 5524, 2890, 4139, 644, 84630, 9520"
sgG2,9,206,12,DOID:12858,0.0011541027585921,0.0001923504597653,"207, 1432, 4217, 4137, 1386, 5599, 5595, 5602, 6794, 8767, 4133, 116443"
sgG2,17,112,10,DOID:9255,0.0048136748677732,0.0004300302196909,"5663, 351, 348, 5621, 2026, 7001, 4846, 257194, 23154, 93185"
sgG2,17,112,29,DOID:5419,0.0048136748677732,0.0008022791446288,"1072, 4035, 348, 4099, 4340, 5621, 10376, 10487, 71, 5142, 2026, 55229, 60, 1020, 7001, 3337, 4846, 2193, 4045, 50863, 1428, 4916, 321, 5337, 8682, 51070, 4642, 4978, 5538"
sgG2,19,305,23,DOID:2377,0.0061762676796383,0.0030881338398191,"6456, 4842, 4915, 23095, 50807, 2904, 6311, 2902, 7422, 23114, 2571, 8482, 6772, 4509, 6776, 83604, 6506, 9312, 8853, 3738, 3766, 90134, 6900"
sgG2,19,305,47,DOID:10652,0.0064121550922001,0.0037404238037834,"1785, 8470, 4842, 3667, 1956, 1742, 2066, 2934, 26037, 23026, 4915, 1499, 23607, 2903, 2904, 9844, 6655, 2534, 5747, 6853, 8440, 9223, 2902, 3791, 7422, 6714, 1795, 2550, 2571, 25924, 1000, 9456, 57030, 6772, 1128, 1501, 8522, 9229, 2185, 102, 6506, 8867, 8754, 3738, 29934, 5445, 8936"
sgG2,17,112,12,DOID:2377,0.0078850045792036,0.0019712511448009,"351, 348, 1804, 4340, 5621, 1471, 11140, 5864, 2, 4846, 54536, 6888"
sgG2,24,9,4,DOID:10763,0.0165944425828829,0.0013828702152402,"6275, 6285, 177, 4856"
sgG2,9,206,22,DOID:10763,0.029516094091579,0.0073790235228947,"207, 7249, 10971, 1432, 3984, 65125, 10987, 23327, 5594, 4627, 65266, 5599, 27347, 5595, 7054, 11346, 2879, 3611, 3305, 54897, 644, 5121"
sgG2,19,305,28,DOID:10763,0.0297921921613202,0.0198614614408801,"4842, 3667, 1956, 2066, 5295, 3736, 2934, 10580, 4915, 3643, 1499, 10076, 9644, 57554, 3791, 7422, 2321, 462, 2242, 1445, 3636, 3778, 6772, 6776, 2185, 4868, 5445, 53919"
sgG2,17,112,20,DOID:10652,0.0345306692346121,0.011510223078204,"5663, 351, 322, 22883, 4035, 1600, 348, 5621, 334, 1471, 2026, 642, 9479, 1020, 7001, 2, 4846, 114876, 321, 23385"
sgG2,9,206,41,DOID:5419,0.0464956370775046,0.0154985456925015,"7534, 7531, 207, 7529, 7532, 1432, 5058, 4750, 1612, 9943, 9759, 9588, 5321, 4137, 8678, 2911, 203068, 5590, 4155, 5595, 5213, 3697, 5587, 7054, 56924, 4208, 11346, 120892, 156, 5609, 1630, 3305, 25830, 4133, 8662, 2890, 6854, 4775, 54861, 116443, 84952"
sgG2,22,52,9,DOID:10763,0.0472810376964519,0.0039400864747043,"387, 9138, 5879, 396, 389, 350, 388, 5338, 115557"
sgG2,9,206,20,DOID:3312,0.0629891806683762,0.0262454919451568,"7531, 207, 1612, 9759, 5290, 2911, 5590, 3697, 51422, 10395, 7054, 120892, 8662, 2890, 127795, 4139, 6854, 54861, 116443, 84952"
sgG2,28,194,17,DOID:14330,0.086007312291234,0.0071672760242695,"9531, 5708, 3312, 3308, 5704, 2580, 5700, 2288, 22980, 9532, 79705, 4157, 4129, 1268, 9829, 57626, 6620"
sgG2,16,200,9,DOID:12858,0.0879227478970921,0.007326895658091,"29979, 10564, 54472, 6531, 7337, 7323, 51667, 9101, 7345"
sgG2,46,106,13,DOID:3312,0.0970015211689799,0.0121590351717406,"40, 23705, 22978, 2898, 10933, 3927, 1728, 9079, 2897, 7257, 176, 8224, 54928"
sgG2,46,106,7,DOID:9255,0.0970015211689799,0.01616692019483,"3251, 5530, 5533, 4336, 874, 759, 8224"
sgG2,30,54,4,DOID:12858,0.0979542319161515,0.0137928239834342,"19, 3240, 7052, 64130"
sgG2,30,54,8,DOID:10763,0.0979542319161515,0.0163257053193586,"19, 2335, 335, 3240, 7052, 6444, 308, 7057"
sgG2,16,200,15,DOID:12849,0.111782373700275,0.0249695538031686,"2194, 6531, 2697, 7337, 5728, 2556, 2560, 2562, 23544, 2554, 2555, 2566, 2739, 6447, 93664"
sgG2,16,200,15,DOID:0060041,0.111782373700275,0.0279455934250686,"2194, 6531, 2697, 7337, 5728, 2556, 2560, 2562, 23544, 2554, 2555, 2566, 2739, 6447, 93664"
sgG2,6,4,3,DOID:5419,0.125655059206365,0.0104712549338637,"22854, 57689, 84628"
sgG2,8,41,7,DOID:10763,0.137408346869197,0.0114506955724331,"11315, 25932, 6647, 56888, 23071, 23576, 9927"
sgG2,42,108,12,DOID:3312,0.137499229456781,0.0316412852846779,"161742, 2917, 317, 3628, 2944, 2913, 675, 152330, 779, 57338, 84250, 343990"
sgG2,42,108,10,DOID:1059,0.137499229456781,0.0393559487490973,"9439, 2954, 5932, 5527, 55624, 8243, 113246, 23389, 9968, 79791"
sgG2,42,108,9,DOID:12849,0.137499229456781,0.0424794765885871,"2917, 5527, 317, 2944, 152330, 9968, 779, 79176, 793"
sgG2,42,108,9,DOID:0060041,0.137499229456781,0.0458330764855936,"2917, 5527, 317, 2944, 152330, 9968, 779, 79176, 793"
sgG2,13,56,5,DOID:9255,0.148672541022621,0.0123893784185518,"161, 163, 3092, 162, 361"
sgG2,22,52,7,DOID:1826,0.196428118789846,0.0327380197983076,"387, 9138, 998, 5879, 388, 5880, 85440"
sgG2,12,65,9,DOID:3312,0.200064265793631,0.0166720221494692,"26354, 202333, 5730, 200734, 54014, 89, 4713, 57455, 57572"
sgG2,21,80,15,DOID:10652,0.21104749113475,0.0175872909278959,"20, 815, 1410, 801, 3921, 25978, 23237, 320, 8536, 23504, 375790, 230, 3176, 814, 818"
