alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
infomap,73,10,1,GO:0052832,0.434131736526947,0.0020648358455502,3612
infomap,73,10,1,GO:0052833,0.434131736526947,0.0020648358455502,3612
infomap,73,10,1,GO:0052834,0.434131736526947,0.0020648358455502,3612
infomap,73,10,1,GO:0050785,0.434131736526947,0.0020648358455502,177
infomap,73,10,1,GO:0004239,0.434131736526947,0.0020648358455502,10988
infomap,82,17,2,GO:0019992,0.435358011107655,0.0001725556920759,"23025, 10125"
infomap,225,12,2,GO:0005249,0.436331399940333,0.001383531985542,"3752, 3751"
infomap,19,83,3,GO:0019902,0.436803956582086,0.0032894471561869,"9863, 1741, 1739"
infomap,87,26,10,GO:0005524,0.437281679787528,0.0025997721747177,"815, 8536, 4641, 817, 7407, 814, 816, 4644, 818, 84254"
infomap,28,225,4,GO:0019843,0.438007008860743,0.0053069688068137,"23107, 55037, 51204, 51081"
infomap,28,225,2,GO:0004735,0.438007008860743,0.0062498027423649,"5831, 29920"
infomap,28,225,2,GO:0097177,0.438007008860743,0.0062498027423649,"23107, 51204"
infomap,28,225,2,GO:0070991,0.438007008860743,0.0062498027423649,"34, 28976"
infomap,28,225,2,GO:0004165,0.438007008860743,0.0062498027423649,"10455, 1632"
infomap,28,225,2,GO:0031419,0.438007008860743,0.0062498027423649,"4594, 326625"
infomap,28,225,2,GO:0046899,0.438007008860743,0.0062498027423649,"205, 50808"
infomap,28,225,2,GO:0048038,0.438007008860743,0.0062498027423649,"374291, 4720"
infomap,28,225,2,GO:0051538,0.438007008860743,0.0062498027423649,"6390, 50"
infomap,28,225,2,GO:0030943,0.438007008860743,0.0062498027423649,"9804, 9868"
infomap,67,9,1,GO:0005160,0.446166615255905,0.0037136341341157,2280
infomap,67,9,1,GO:0030547,0.446166615255905,0.0037136341341157,2280
infomap,67,9,1,GO:0070697,0.446166615255905,0.0037136341341157,2280
infomap,67,9,1,GO:0034711,0.446166615255905,0.0037136341341157,91
infomap,67,9,1,GO:0030551,0.446166615255905,0.0037136341341157,2281
infomap,151,18,4,GO:0051015,0.446275444937857,0.0014150628456214,"6711, 6708, 6709, 6710"
infomap,221,2,1,GO:0015186,0.446443279134817,0.001238645641674,10991
infomap,29,12,1,GO:0016892,0.446535500427625,0.0024778030146598,10247
infomap,29,12,1,GO:0019239,0.446535500427625,0.0024778030146598,10247
infomap,29,12,1,GO:0120242,0.446535500427625,0.0024778030146598,10247
infomap,29,12,1,GO:0120243,0.446535500427625,0.0024778030146598,10247
infomap,28,225,4,GO:0004222,0.448099903310831,0.0066908508744296,"7385, 10730, 10939, 4898"
infomap,28,225,3,GO:0047617,0.448099903310831,0.0067490274775313,"10965, 641371, 10449"
infomap,142,33,2,GO:0008179,0.449177109788507,0.0019583623494544,"108, 117"
infomap,256,4,2,GO:0050839,0.449333410699921,0.0003561897825603,"22854, 57689"
infomap,5,120,3,GO:0051219,0.449747986042303,0.0124323498851752,"7531, 7529, 2810"
infomap,5,120,3,GO:0051879,0.449747986042303,0.0124323498851752,"7249, 4137, 7248"
infomap,5,120,3,GO:0030374,0.449747986042303,0.0142464241570867,"8202, 10498, 10499"
infomap,5,120,2,GO:0023026,0.449747986042303,0.015461870801315,"7531, 5315"
infomap,5,120,2,GO:0005159,0.449747986042303,0.015461870801315,"7532, 408"
infomap,5,120,2,GO:0043548,0.449747986042303,0.015461870801315,"8678, 153090"
infomap,5,120,2,GO:0004602,0.449747986042303,0.015461870801315,"9588, 2879"
infomap,5,120,3,GO:0004722,0.449747986042303,0.018302594885269,"5728, 151742, 92609"
infomap,5,120,4,GO:0030165,0.449747986042303,0.0194266101617425,"6198, 5728, 5605, 63826"
infomap,5,120,7,GO:0019904,0.449747986042303,0.0204211155886061,"7531, 10971, 7529, 7532, 4217, 7054, 10499"
infomap,5,120,7,GO:0046982,0.449747986042303,0.023249693208117,"7531, 1147, 405, 1386, 4208, 92815, 3858"
infomap,5,120,12,GO:0042803,0.449747986042303,0.0237920832930757,"207, 7249, 1147, 405, 4217, 1386, 5970, 4294, 5156, 153090, 63826, 84451"
infomap,5,120,2,GO:0030332,0.449747986042303,0.0240583726888044,"5218, 8841"
infomap,5,120,1,GO:0099104,0.449747986042303,0.0247780301466033,207
infomap,5,120,1,GO:0051525,0.449747986042303,0.0247780301466033,1432
infomap,5,120,1,GO:0008384,0.449747986042303,0.0247780301466033,1147
infomap,5,120,1,GO:0140857,0.449747986042303,0.0247780301466033,1859
infomap,5,120,1,GO:0035718,0.449747986042303,0.0247780301466033,10987
infomap,5,120,1,GO:0031701,0.449747986042303,0.0247780301466033,408
infomap,5,120,1,GO:0047184,0.449747986042303,0.0247780301466033,9588
infomap,5,120,1,GO:0099077,0.449747986042303,0.0247780301466033,4137
infomap,5,120,1,GO:0099609,0.449747986042303,0.0247780301466033,4137
infomap,5,120,1,GO:0061920,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0106226,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0120301,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0140065,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0140068,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0140069,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0140908,0.449747986042303,0.0247780301466033,2033
infomap,5,120,1,GO:0035497,0.449747986042303,0.0247780301466033,1386
infomap,5,120,1,GO:0098872,0.449747986042303,0.0247780301466033,2911
infomap,5,120,1,GO:0051717,0.449747986042303,0.0247780301466033,5728
infomap,5,120,1,GO:0051800,0.449747986042303,0.0247780301466033,5728
infomap,5,120,1,GO:0052866,0.449747986042303,0.0247780301466033,5728
infomap,5,120,1,GO:0035033,0.449747986042303,0.0247780301466033,5599
infomap,5,120,1,GO:0018636,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0033764,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0035410,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047006,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047023,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047024,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047042,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047086,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047115,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0047718,0.449747986042303,0.0247780301466033,1645
infomap,5,120,1,GO:0004511,0.449747986042303,0.0247780301466033,7054
infomap,5,120,1,GO:0003884,0.449747986042303,0.0247780301466033,1610
infomap,5,120,1,GO:0004058,0.449747986042303,0.0247780301466033,1644
infomap,5,120,1,GO:0036467,0.449747986042303,0.0247780301466033,1644
infomap,5,120,1,GO:0036468,0.449747986042303,0.0247780301466033,1644
infomap,5,120,1,GO:0050692,0.449747986042303,0.0247780301466033,5629
infomap,5,120,1,GO:0050693,0.449747986042303,0.0247780301466033,5629
infomap,5,120,1,GO:0035642,0.449747986042303,0.0247780301466033,10498
infomap,5,120,1,GO:0070611,0.449747986042303,0.0247780301466033,10498
infomap,5,120,1,GO:0005114,0.449747986042303,0.0247780301466033,6885
infomap,5,120,1,GO:1990450,0.449747986042303,0.0247780301466033,6885
infomap,5,120,1,GO:0005018,0.449747986042303,0.0247780301466033,5156
infomap,5,120,1,GO:0008146,0.449747986042303,0.0247780301466033,25830
infomap,5,120,1,GO:0003941,0.449747986042303,0.0247780301466033,63826
infomap,5,120,1,GO:0008721,0.449747986042303,0.0247780301466033,63826
infomap,5,120,1,GO:0018114,0.449747986042303,0.0247780301466033,63826
infomap,5,120,1,GO:0030378,0.449747986042303,0.0247780301466033,63826
infomap,5,120,1,GO:0160008,0.449747986042303,0.0247780301466033,8841
infomap,5,120,1,GO:0001165,0.449747986042303,0.0247780301466033,7343
infomap,5,120,1,GO:0005134,0.449747986042303,0.0247780301466033,92609
infomap,5,120,1,GO:0004618,0.449747986042303,0.0247780301466033,5230
infomap,5,120,1,GO:0035175,0.449747986042303,0.0247780301466033,8986
infomap,5,120,1,GO:0044022,0.449747986042303,0.0247780301466033,8986
infomap,5,120,1,GO:0019144,0.449747986042303,0.0247780301466033,53343
infomap,5,120,1,GO:0047631,0.449747986042303,0.0247780301466033,53343
infomap,5,120,1,GO:1990760,0.449747986042303,0.0247780301466033,55362
infomap,5,120,1,GO:0060590,0.449747986042303,0.0247780301466033,9024
infomap,58,13,2,GO:0005506,0.451497005988027,0.000993448650351,"2512, 2495"
infomap,58,13,2,GO:1904315,0.451497005988027,0.0017758873237275,"2898, 2897"
infomap,58,13,6,GO:0042802,0.451497005988027,0.0023480793392475,"2512, 2495, 3251, 22978, 2898, 6386"
infomap,58,13,1,GO:0140315,0.451497005988027,0.0026842865992153,2495
infomap,58,13,1,GO:0004422,0.451497005988027,0.0026842865992153,3251
infomap,58,13,1,GO:0052657,0.451497005988027,0.0026842865992153,3251
infomap,58,13,1,GO:0050146,0.451497005988027,0.0026842865992153,22978
infomap,58,13,1,GO:0015439,0.451497005988027,0.0026842865992153,10058
infomap,58,13,1,GO:0046906,0.451497005988027,0.0026842865992153,10058
infomap,58,13,1,GO:0005234,0.451497005988027,0.0026842865992153,2898
infomap,58,13,1,GO:0005137,0.451497005988027,0.0026842865992153,6386
infomap,58,13,1,GO:0045545,0.451497005988027,0.0026842865992153,6386
infomap,173,7,1,GO:0052840,0.455555895643619,0.0014453850918851,11165
infomap,173,7,1,GO:0052842,0.455555895643619,0.0014453850918851,11165
infomap,173,7,1,GO:0140932,0.455555895643619,0.0014453850918851,11165
infomap,173,7,1,GO:0140933,0.455555895643619,0.0014453850918851,11165
infomap,173,7,1,GO:0004419,0.455555895643619,0.0014453850918851,3155
infomap,173,7,1,GO:0043398,0.455555895643619,0.0014453850918851,3280
infomap,173,7,1,GO:0071820,0.455555895643619,0.0014453850918851,3280
infomap,173,7,2,GO:0051087,0.455555895643619,0.0022944119261917,"3301, 3280"
infomap,173,7,1,GO:0000298,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0008486,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0034431,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0034432,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0052845,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0052848,0.455555895643619,0.0028889791241767,11165
infomap,173,7,1,GO:0010698,0.455555895643619,0.0028889791241767,9141
infomap,42,100,3,GO:0003684,0.456751730691056,0.0047069143868281,"2547, 7520, 8450"
infomap,49,46,5,GO:0003682,0.458584902908009,0.0043622820728467,"81550, 57634, 9968, 83990, 7486"
infomap,128,15,4,GO:0008017,0.461652184186931,0.0007319099234037,"22924, 10982, 6249, 10297"
infomap,108,8,1,GO:0004656,0.463073852295429,0.0016518686764402,5034
infomap,108,8,1,GO:0016972,0.463073852295429,0.0016518686764402,5034
infomap,108,8,1,GO:0047805,0.463073852295429,0.0016518686764402,2983
infomap,108,8,1,GO:0140344,0.463073852295429,0.0016518686764402,4547
infomap,108,8,1,GO:1902388,0.463073852295429,0.0016518686764402,4547
infomap,108,8,1,GO:0004768,0.463073852295429,0.0016518686764402,9415
infomap,108,8,1,GO:0016213,0.463073852295429,0.0016518686764402,9415
infomap,108,8,1,GO:0016717,0.463073852295429,0.0016518686764402,9415
infomap,72,72,2,GO:0030371,0.46688589586055,0.0031458819776572,"23321, 10612"
infomap,72,72,2,GO:0034450,0.46688589586055,0.0031458819776572,"3093, 9354"
infomap,11,9,2,GO:0003700,0.468188172349273,0.0016701123865015,"93986, 6935"
infomap,249,3,1,GO:0015420,0.468668624068942,0.000619450753665,4363
infomap,249,3,1,GO:0015431,0.468668624068942,0.000619450753665,4363
infomap,249,3,1,GO:0019864,0.468668624068942,0.000619450753665,5304
infomap,249,3,1,GO:0043225,0.468668624068942,0.0012386456416739,4363
infomap,249,3,1,GO:0034634,0.468668624068942,0.0012386456416739,4363
infomap,249,3,1,GO:0034040,0.468668624068942,0.0012386456416739,4363
infomap,249,3,1,GO:0004190,0.468668624068942,0.0018575847168804,5304
infomap,249,3,1,GO:0042910,0.468668624068942,0.0018575847168804,4363
infomap,249,3,1,GO:0046943,0.468668624068942,0.0018575847168804,4363
infomap,249,3,1,GO:0004540,0.468668624068942,0.0018575847168804,563
infomap,148,9,2,GO:0030276,0.468862275449111,0.0013883329047043,"3092, 9026"
infomap,148,9,3,GO:0051015,0.468862275449111,0.0016766058841725,"3092, 9026, 399687"
infomap,148,9,1,GO:0023030,0.468862275449111,0.0018583522609952,51571
infomap,148,9,1,GO:0008465,0.468862275449111,0.0018583522609952,9380
infomap,148,9,1,GO:0016618,0.468862275449111,0.0018583522609952,9380
infomap,148,9,1,GO:0030267,0.468862275449111,0.0018583522609952,9380
infomap,64,19,1,GO:0036042,0.477166953343264,0.0117258625078408,6342
infomap,64,19,1,GO:0070991,0.477166953343264,0.0117258625078408,84129
infomap,64,19,1,GO:0050483,0.477166953343264,0.0117258625078408,4907
infomap,64,19,1,GO:0017099,0.477166953343264,0.0117258625078408,84129
infomap,64,19,1,GO:0003986,0.477166953343264,0.0117258625078408,10005
infomap,64,19,1,GO:0120019,0.477166953343264,0.0117258625078408,5306
infomap,64,19,1,GO:0008525,0.477166953343264,0.0117258625078408,5306
infomap,142,33,6,GO:0005525,0.477281708727348,0.0022700675801538,"2773, 2771, 2770, 2776, 2778, 2775"
infomap,192,18,2,GO:0051018,0.478839123384216,0.0013314561412364,"120892, 6188"
infomap,192,18,2,GO:0019843,0.478839123384216,0.0015183166813609,"6147, 6222"
infomap,151,18,2,GO:0016922,0.481325020586641,0.0017169739141021,"6772, 6872"
infomap,192,18,2,GO:0003684,0.481325020586641,0.0017169739141021,"6188, 3148"
infomap,139,14,2,GO:0019902,0.486296928578408,0.0011564730762863,"9368, 9351"
infomap,6,7,3,GO:0003779,0.487933173296352,0.0009669702205635,"1756, 1605, 7402"
infomap,132,13,2,GO:0042626,0.492956484781906,0.000781540205758,"19, 26154"
infomap,104,136,13,GO:0016887,0.497737181280102,0.0059183969236635,"11127, 546, 4650, 1108, 8467, 492, 1767, 146754, 23, 79915, 29028, 84643, 84896"
infomap,87,26,2,GO:0008331,0.500792981898592,0.00317585719793,"775, 777"
infomap,56,6,1,GO:0015607,0.50300539401195,0.0012389015073301,215
infomap,56,6,1,GO:0047747,0.50300539401195,0.0012389015073301,11001
infomap,56,6,3,GO:0016887,0.50300539401195,0.0014791348656178,"215, 225, 5825"
infomap,56,6,1,GO:0005055,0.50300539401195,0.0024765236863794,3921
infomap,56,6,1,GO:0015245,0.50300539401195,0.0024765236863794,11001
infomap,56,6,1,GO:1901480,0.50300539401195,0.0024765236863794,11001
infomap,56,6,1,GO:0050197,0.50300539401195,0.0024765236863794,11001
infomap,56,6,1,GO:0070251,0.50300539401195,0.0024765236863794,11001
infomap,56,6,3,GO:0042803,0.50300539401195,0.0025917836393798,"215, 225, 5825"
infomap,90,8,2,GO:0050321,0.507956722885695,0.0004026608980465,"57787, 4139"
infomap,29,12,2,GO:0004725,0.508250033407076,0.0030217005553333,"8897, 9110"
infomap,104,136,3,GO:0051959,0.511338941870897,0.0062828011089963,"1767, 146754, 8632"
infomap,175,9,1,GO:1903135,0.515158066778106,0.0037136341341157,11315
infomap,175,9,1,GO:0051920,0.515158066778106,0.0037136341341157,11315
infomap,175,9,1,GO:0061770,0.515158066778106,0.0037136341341157,26135
infomap,175,9,1,GO:0016684,0.515158066778106,0.0037136341341157,11315
infomap,175,9,1,GO:0019826,0.515158066778106,0.0037136341341157,11315
infomap,175,9,1,GO:1904121,0.515158066778106,0.0037136341341157,84162
infomap,175,9,2,GO:0051087,0.515158066778106,0.0038795098171954,"26278, 6647"
infomap,59,17,2,GO:1990756,0.519200449285403,0.0004115738797347,"10016, 553115"
infomap,158,9,4,GO:0003677,0.519912179572305,0.000618207110074,"55506, 8341, 723790, 9555"
infomap,150,8,2,GO:0005178,0.520581513552848,0.0032733802705758,"2335, 7057"
infomap,150,8,1,GO:0016504,0.520581513552848,0.0033013492734227,2335
infomap,150,8,1,GO:0070052,0.520581513552848,0.0033013492734227,7057
infomap,150,8,1,GO:0001851,0.520581513552848,0.0033013492734227,3075
infomap,259,2,1,GO:0019960,0.520904288078219,0.0008258490496682,3685
infomap,70,11,2,GO:0008092,0.520958083832329,0.0018417783426958,"88, 84665"
infomap,70,11,1,GO:0051373,0.520958083832329,0.0022713194301052,88
infomap,70,11,1,GO:0070080,0.520958083832329,0.0022713194301052,88
infomap,70,11,1,GO:0008470,0.520958083832329,0.0022713194301052,3712
infomap,88,11,2,GO:0019894,0.520958083832329,0.0011562809389487,"9479, 23542"
infomap,88,11,1,GO:0016964,0.520958083832329,0.0022713194301052,4035
infomap,88,11,1,GO:0030226,0.520958083832329,0.0022713194301052,4035
infomap,88,11,1,GO:0070325,0.520958083832329,0.0022713194301052,4035
infomap,88,11,1,GO:0004067,0.520958083832329,0.0022713194301052,80150
infomap,88,11,1,GO:0008798,0.520958083832329,0.0022713194301052,80150
infomap,88,11,1,GO:0016768,0.520958083832329,0.0022713194301052,6611
infomap,20,243,3,GO:0008519,0.52329299096988,0.0022291422128043,"6558, 10723, 6560"
infomap,20,243,2,GO:0015385,0.52329299096988,0.0025077392964359,"6548, 11261"
infomap,20,243,2,GO:0015375,0.52329299096988,0.0025077392964359,"6536, 81539"
infomap,20,243,2,GO:0015173,0.52329299096988,0.0025077392964359,"6520, 8140"
infomap,20,243,2,GO:0005283,0.52329299096988,0.0025077392964359,"81539, 6533"
infomap,20,243,8,GO:0019003,0.52329299096988,0.0026963174326628,"3265, 5898, 4893, 3845, 23011, 57826, 6729, 51762"
infomap,186,6,2,GO:0005249,0.524894240960247,0.0003199432552221,"3785, 3786"
infomap,186,6,2,GO:0001786,0.524894240960247,0.0005854461872151,"309, 9362"
infomap,186,6,2,GO:0005544,0.524894240960247,0.0006241310831869,"309, 9362"
infomap,113,10,2,GO:0035615,0.527320151884854,0.0002090052127962,"164, 1174"
infomap,104,136,2,GO:0042054,0.533788444923996,0.0074049130290685,"80854, 58508"
infomap,104,136,2,GO:0140999,0.533788444923996,0.0074049130290685,"4297, 58508"
infomap,104,136,2,GO:0046965,0.533788444923996,0.0074049130290685,"3159, 64324"
infomap,104,136,2,GO:0016251,0.533788444923996,0.0074049130290685,"6877, 6874"
infomap,3,94,2,GO:0140545,0.536338236137969,0.0053144890620092,"3303, 3312"
infomap,61,34,3,GO:0003777,0.53848310634601,0.0014940078257717,"1781, 1780, 83658"
infomap,2,159,2,GO:0036312,0.538680346615507,0.0100348697149936,"5295, 867"
infomap,2,159,2,GO:0070097,0.538680346615507,0.0100348697149936,"11122, 5795"
infomap,233,14,4,GO:0003924,0.539300510130933,0.0014962756920002,"5908, 5911, 5909, 5906"
infomap,193,5,2,GO:0043621,0.539704386132814,0.0002139137479717,"8861, 7732"
infomap,50,11,2,GO:0016787,0.541463235606712,0.0015962305237177,"71, 60"
infomap,50,11,2,GO:0017018,0.541463235606712,0.0017168869936003,"54434, 85464"
infomap,151,18,2,GO:0030507,0.542282827801472,0.0021493572247383,"286, 288"
infomap,192,18,1,GO:0034211,0.551602676998922,0.0037167045219903,120892
infomap,192,18,1,GO:0036479,0.551602676998922,0.0037167045219903,120892
infomap,192,18,1,GO:1904713,0.551602676998922,0.0037167045219903,120892
infomap,192,18,1,GO:1904841,0.551602676998922,0.0037167045219903,6147
infomap,192,18,1,GO:0003906,0.551602676998922,0.0037167045219903,6188
infomap,192,18,1,GO:0032358,0.551602676998922,0.0037167045219903,6188
infomap,192,18,1,GO:0140078,0.551602676998922,0.0037167045219903,6188
infomap,192,18,1,GO:0044378,0.551602676998922,0.0037167045219903,3148
infomap,105,5,2,GO:0003697,0.560841337805119,0.0004445829074951,"4172, 4175"
infomap,249,3,1,GO:0015562,0.567965840462342,0.0024762680321386,4363
infomap,225,12,1,GO:0062101,0.568317909635159,0.0024778030146598,444
infomap,225,12,1,GO:0008889,0.568317909635159,0.0024778030146598,133121
infomap,225,12,1,GO:0047390,0.568317909635159,0.0024778030146598,133121
infomap,64,19,1,GO:0004046,0.576051526977937,0.0156054510641119,847
infomap,64,19,1,GO:0015643,0.576051526977937,0.0156054510641119,2053
infomap,64,19,1,GO:0016655,0.576051526977937,0.0156054510641119,10901
infomap,64,19,1,GO:0018812,0.576051526977937,0.0156054510641119,3295
infomap,64,19,1,GO:0004466,0.576051526977937,0.0156054510641119,84129
infomap,64,19,1,GO:0052650,0.576051526977937,0.0156054510641119,10901
infomap,64,19,4,GO:0042803,0.576051526977937,0.0157540845665785,"2053, 3295, 847, 51"
infomap,120,10,1,GO:0002114,0.578842315369263,0.0020648358455502,3556
infomap,120,10,1,GO:0004908,0.578842315369263,0.0020648358455502,3556
infomap,120,10,1,GO:0019862,0.578842315369263,0.0020648358455502,259
infomap,120,10,1,GO:0046904,0.578842315369263,0.0020648358455502,259
infomap,42,100,6,GO:0003713,0.579740162841149,0.0062041158924736,"2521, 6597, 10923, 6599, 92140, 9967"
infomap,26,155,2,GO:0005483,0.58017624628714,0.0029894138730609,"63908, 8775"
infomap,26,155,2,GO:0050421,0.58017624628714,0.0029894138730609,"1727, 80777"
infomap,158,9,2,GO:0000977,0.584434180938575,0.0011318533733559,"55506, 9555"
infomap,158,9,2,GO:0031490,0.584434180938575,0.001214521428564,"55506, 9555"
infomap,158,9,1,GO:0004345,0.584434180938575,0.0018583522609952,2539
infomap,158,9,1,GO:0000182,0.584434180938575,0.0018583522609952,9555
infomap,158,9,1,GO:0160004,0.584434180938575,0.0018583522609952,9555
infomap,158,9,2,GO:0000976,0.584434180938575,0.0020847830473433,"55506, 9555"
infomap,214,18,1,GO:0097158,0.586077844311354,0.0037167045219903,1996
infomap,214,18,1,GO:0043956,0.586077844311354,0.0037167045219903,1892
infomap,214,18,1,GO:0120092,0.586077844311354,0.0037167045219903,1892
infomap,214,18,1,GO:0017057,0.586077844311354,0.0037167045219903,25796
infomap,214,18,1,GO:0004084,0.586077844311354,0.0037167045219903,586
infomap,214,18,1,GO:0050048,0.586077844311354,0.0037167045219903,586
infomap,214,18,1,GO:0052654,0.586077844311354,0.0037167045219903,586
infomap,214,18,1,GO:0052655,0.586077844311354,0.0037167045219903,586
infomap,214,18,1,GO:0052656,0.586077844311354,0.0037167045219903,586
infomap,214,18,1,GO:0016403,0.586077844311354,0.0037167045219903,23576
infomap,214,18,1,GO:0036130,0.586077844311354,0.0037167045219903,231
infomap,214,18,1,GO:0043795,0.586077844311354,0.0037167045219903,231
infomap,214,18,1,GO:0047655,0.586077844311354,0.0037167045219903,231
infomap,214,18,1,GO:0047939,0.586077844311354,0.0037167045219903,231
infomap,214,18,1,GO:0047956,0.586077844311354,0.0037167045219903,231
infomap,214,18,1,GO:0016005,0.586077844311354,0.0037167045219903,9373
infomap,196,17,1,GO:0015057,0.590419161676646,0.0035102209374354,2150
infomap,196,17,1,GO:0015495,0.590419161676646,0.0035102209374354,140679
infomap,196,17,1,GO:0140799,0.590419161676646,0.0035102209374354,140679
infomap,196,17,1,GO:0140800,0.590419161676646,0.0035102209374354,140679
infomap,196,17,1,GO:0034235,0.590419161676646,0.0035102209374354,128869
infomap,196,17,1,GO:0008281,0.590419161676646,0.0035102209374354,6833
infomap,196,17,1,GO:0015184,0.590419161676646,0.0035102209374354,6509
infomap,196,17,1,GO:0015193,0.590419161676646,0.0035102209374354,6509
infomap,196,17,1,GO:0015195,0.590419161676646,0.0035102209374354,6509
infomap,196,17,1,GO:0034590,0.590419161676646,0.0035102209374354,6509
infomap,196,17,1,GO:0003882,0.590419161676646,0.0035102209374354,81490
infomap,196,17,1,GO:0106245,0.590419161676646,0.0035102209374354,81490
infomap,259,2,1,GO:0038132,0.595196224651124,0.001238645641674,3685
infomap,259,2,1,GO:0031994,0.595196224651124,0.0016513569451279,3685
infomap,259,2,1,GO:0050431,0.595196224651124,0.0016513569451279,3685
infomap,146,10,3,GO:0017124,0.595290124643827,0.0002359453526134,"9844, 63916, 9732"
infomap,87,26,2,GO:0043539,0.597000851930666,0.0040225978925173,"808, 801"
infomap,55,15,1,GO:0001591,0.601105481345014,0.0030972537683254,1813
infomap,55,15,1,GO:0061135,0.601105481345014,0.0030972537683254,20
infomap,55,15,1,GO:0005330,0.601105481345014,0.0030972537683254,6531
infomap,55,15,1,GO:0005334,0.601105481345014,0.0030972537683254,6531
infomap,55,15,1,GO:0008504,0.601105481345014,0.0030972537683254,6531
infomap,55,15,1,GO:0043176,0.601105481345014,0.0030972537683254,6531
infomap,55,15,1,GO:0099579,0.601105481345014,0.0030972537683254,2550
infomap,55,15,1,GO:0050291,0.601105481345014,0.0030972537683254,10715
infomap,55,15,1,GO:0015378,0.601105481345014,0.0030972537683254,6529
infomap,55,15,1,GO:0005381,0.601105481345014,0.0030972537683254,57348
infomap,123,15,1,GO:0001069,0.601105481345014,0.0030972537683254,1660
infomap,123,15,1,GO:0033679,0.601105481345014,0.0030972537683254,1660
infomap,123,15,1,GO:0045142,0.601105481345014,0.0030972537683254,1660
infomap,123,15,1,GO:1905538,0.601105481345014,0.0030972537683254,1660
infomap,123,15,1,GO:0004694,0.601105481345014,0.0030972537683254,5610
infomap,123,15,1,GO:0004654,0.601105481345014,0.0030972537683254,87178
infomap,205,7,1,GO:0008466,0.607784431137721,0.0014453850918851,2992
infomap,205,7,1,GO:0102751,0.607784431137721,0.0014453850918851,2992
infomap,205,7,1,GO:0004667,0.607784431137721,0.0014453850918851,5730
infomap,205,7,1,GO:0004373,0.607784431137721,0.0014453850918851,2997
infomap,205,7,1,GO:0061547,0.607784431137721,0.0014453850918851,2997
infomap,240,7,1,GO:0036054,0.607784431137721,0.0014453850918851,23408
infomap,240,7,1,GO:0036055,0.607784431137721,0.0014453850918851,23408
infomap,240,7,1,GO:0061697,0.607784431137721,0.0014453850918851,23408
infomap,240,7,1,GO:0001735,0.607784431137721,0.0014453850918851,51449
infomap,240,7,1,GO:0102149,0.607784431137721,0.0014453850918851,51449
infomap,67,9,1,GO:0034713,0.610549552133961,0.0055658500590888,2280
infomap,67,9,1,GO:0048763,0.610549552133961,0.0055658500590888,6262
infomap,5,120,3,GO:0002039,0.611366981134511,0.0339321257745437,"1387, 2033, 6794"
infomap,5,120,2,GO:0004714,0.611366981134511,0.034166763511679,"1969, 5156"
infomap,72,72,2,GO:0061578,0.611401354296058,0.0043619597214938,"9101, 9097"
infomap,35,25,1,GO:0019958,0.620188195038489,0.0051620896138756,3146
infomap,35,25,1,GO:0055077,0.620188195038489,0.0051620896138756,2697
infomap,35,25,1,GO:0086075,0.620188195038489,0.0051620896138756,2697
infomap,35,25,1,GO:0016933,0.620188195038489,0.0051620896138756,2743
infomap,35,25,1,GO:0035276,0.620188195038489,0.0051620896138756,5581
infomap,153,6,1,GO:0070053,0.625149700598815,0.0012389015073301,961
infomap,153,6,1,GO:0031702,0.625149700598815,0.0012389015073301,116985
infomap,153,6,1,GO:0035877,0.625149700598815,0.0012389015073301,8996
infomap,257,6,1,GO:0097493,0.625149700598815,0.0012389015073301,79026
infomap,257,6,1,GO:0004477,0.625149700598815,0.0012389015073301,4522
infomap,257,6,1,GO:0004486,0.625149700598815,0.0012389015073301,4522
infomap,257,6,1,GO:0004487,0.625149700598815,0.0012389015073301,4522
infomap,257,6,1,GO:0051731,0.625149700598815,0.0012389015073301,79707
infomap,115,7,1,GO:0003990,0.630808482954939,0.0014453850918851,43
infomap,115,7,1,GO:0004104,0.630808482954939,0.0014453850918851,43
infomap,115,7,2,GO:0001540,0.630808482954939,0.0015001390795599,"43, 3339"
